_key,_from,_to,exposure,from_origin,to_origin
267249,persons/76155,persons/51093,CLOSE,Serbia,Belgium
267250,persons/73100,persons/13334,DISTANT,Croatia,Grenada
267251,persons/16704,persons/10985,CLOSE,Singapore,Norway
267252,persons/18590,persons/13130,CLOSE,Israel,Tonga
267253,persons/26547,persons/17523,CASUAL,Ukraine,Djibouti
267254,persons/60425,persons/75777,DISTANT,Cyprus,Mozambique
267255,persons/59729,persons/97327,CLOSE,Singapore,Nigeria
267256,persons/96452,persons/2938,CLOSE,Cambodia,Somalia
267257,persons/84975,persons/4604,DISTANT,Panama,Morocco
267258,persons/66539,persons/42311,DISTANT,Costa Rica,Angola
267259,persons/25506,persons/49248,CASUAL,Moldova,Djibouti
267260,persons/76112,persons/94667,DISTANT,El Salvador,Togo
267261,persons/99056,persons/47671,DISTANT,St Lucia,Japan
267262,persons/34865,persons/9545,CASUAL,Korea North,Djibouti
267263,persons/48049,persons/66054,CLOSE,Somalia,Gabon
267264,persons/49703,persons/74729,DISTANT,Belize,Liberia
267265,persons/86274,persons/10779,DISTANT,Uruguay,Sri Lanka
267266,persons/44861,persons/5733,DISTANT,Ireland {Republic},Guinea-Bissau
267267,persons/53856,persons/92625,CASUAL,Uzbekistan,Armenia
267268,persons/10597,persons/58562,DISTANT,Vietnam,Tanzania
267269,persons/57574,persons/30096,CLOSE,Angola,Vatican City
267270,persons/97430,persons/94962,CLOSE,United States,Panama
267271,persons/57802,persons/81887,CASUAL,Angola,Sri Lanka
267272,persons/77399,persons/79331,CLOSE,Sierra Leone,Maldives
267273,persons/66138,persons/39156,CASUAL,Seychelles,Mauritius
267274,persons/55370,persons/63845,CLOSE,Romania,Equatorial Guinea
267275,persons/90252,persons/10302,CASUAL,East Timor,Latvia
267276,persons/65631,persons/94506,CLOSE,Sierra Leone,Bulgaria
267277,persons/52853,persons/64049,DISTANT,Kenya,United Kingdom
267278,persons/36004,persons/54805,CASUAL,Uganda,Tanzania
267279,persons/52549,persons/78667,CLOSE,Saint Vincent & the Grenadines,Trinidad & Tobago
267280,persons/3457,persons/22671,CLOSE,Malaysia,Belgium
267281,persons/49589,persons/6623,CLOSE,Malta,Vietnam
267282,persons/55558,persons/22326,CLOSE,Korea North,Equatorial Guinea
267283,persons/84792,persons/8867,DISTANT,South Sudan,Vatican City
267284,persons/17132,persons/76045,CASUAL,Estonia,Kiribati
267285,persons/92230,persons/5966,CASUAL,Mexico,Sri Lanka
267286,persons/10658,persons/50018,CASUAL,Romania,Oman
267287,persons/19070,persons/37178,CASUAL,Micronesia,Italy
267288,persons/90212,persons/40973,CASUAL,Tunisia,Taiwan
267289,persons/78201,persons/78322,DISTANT,Honduras,Australia
267290,persons/50129,persons/4019,DISTANT,Guinea,Tanzania
267291,persons/91411,persons/12220,DISTANT,Switzerland,East Timor
267292,persons/14948,persons/42218,DISTANT,Brazil,United Arab Emirates
267293,persons/47354,persons/72687,CLOSE,Burkina,Turkey
267294,persons/15573,persons/75781,CASUAL,Ukraine,Moldova
267295,persons/12247,persons/93190,DISTANT,Iran,Madagascar
267296,persons/71674,persons/31998,CASUAL,Andorra,Morocco
267297,persons/3043,persons/70830,CLOSE,Angola,Laos
267298,persons/73998,persons/70627,CLOSE,Ireland {Republic},Marshall Islands
267299,persons/13397,persons/40226,CASUAL,Macedonia,Malawi
267300,persons/40189,persons/96548,CASUAL,Czech Republic,Burundi
267301,persons/61444,persons/55393,DISTANT,Vanuatu,Ecuador
267302,persons/21441,persons/77439,DISTANT,Jordan,Libya
267303,persons/49968,persons/69511,DISTANT,Ghana,Kosovo
267304,persons/54850,persons/51950,CASUAL,Barbados,Malta
267305,persons/62901,persons/51678,DISTANT,Czech Republic,Trinidad & Tobago
267306,persons/99122,persons/99855,CASUAL,Barbados,St Kitts & Nevis
267307,persons/54626,persons/88662,DISTANT,Netherlands,Tunisia
267308,persons/57124,persons/7305,CLOSE,Uzbekistan,Moldova
267309,persons/5692,persons/54240,DISTANT,Guyana,Mexico
267310,persons/75930,persons/80567,CASUAL,Monaco,Panama
267311,persons/42898,persons/96601,CLOSE,Vanuatu,Kyrgyzstan
267312,persons/40443,persons/55977,DISTANT,Swaziland,Russian Federation
267313,persons/89417,persons/87213,CASUAL,Haiti,Burkina
267314,persons/37360,persons/11119,DISTANT,Tuvalu,Cameroon
267315,persons/6842,persons/10335,DISTANT,China,Mali
267316,persons/86648,persons/88651,CASUAL,Madagascar,Belarus
267317,persons/93726,persons/50162,CLOSE,Monaco,Lesotho
267318,persons/19267,persons/6546,CASUAL,Sao Tome & Principe,East Timor
267319,persons/78305,persons/66066,CLOSE,Laos,Yemen
267320,persons/41873,persons/34880,CASUAL,Yemen,Belarus
267321,persons/83844,persons/58502,CASUAL,India,Suriname
267322,persons/60332,persons/99974,CASUAL,Guinea,Thailand
267323,persons/17626,persons/38351,CASUAL,Iceland,Nigeria
267324,persons/16737,persons/98140,DISTANT,United States,Mongolia
267325,persons/63594,persons/87342,DISTANT,Latvia,Congo
267326,persons/35386,persons/25219,CLOSE,Senegal,Dominica
267327,persons/59452,persons/82335,CLOSE,Mali,Brazil
267328,persons/6329,persons/38351,DISTANT,Russian Federation,Nigeria
267329,persons/34048,persons/23187,DISTANT,Afghanistan,Indonesia
267330,persons/26758,persons/3972,DISTANT,Dominica,Liberia
267331,persons/57075,persons/69903,CASUAL,Palau,Myanmar
267332,persons/67729,persons/90192,CASUAL,Uganda,Panama
267333,persons/47377,persons/44606,CASUAL,Guyana,Costa Rica
267334,persons/44468,persons/57543,DISTANT,Jordan,Myanmar
267335,persons/88955,persons/63826,CASUAL,Libya,Tunisia
267336,persons/90425,persons/65260,CLOSE,Uzbekistan,Nigeria
267337,persons/743,persons/59020,DISTANT,Lebanon,Guinea-Bissau
267338,persons/38041,persons/96307,CASUAL,San Marino,Djibouti
267339,persons/80303,persons/37675,CASUAL,Kiribati,Bahamas
267340,persons/64209,persons/66114,CASUAL,Albania,Burundi
267341,persons/81667,persons/32524,DISTANT,Angola,Philippines
267342,persons/10702,persons/85611,CLOSE,Serbia,Switzerland
267343,persons/61242,persons/34150,CLOSE,Haiti,Marshall Islands
267344,persons/70968,persons/2867,CASUAL,Lesotho,Tonga
267345,persons/59409,persons/58045,DISTANT,Saudi Arabia,Guatemala
267346,persons/94708,persons/59409,DISTANT,Bosnia Herzegovina,Saudi Arabia
267347,persons/67968,persons/49631,CLOSE,Vietnam,St Lucia
267348,persons/77923,persons/35193,DISTANT,Central African Rep,Chad
267349,persons/34348,persons/66587,CLOSE,Thailand,St Kitts & Nevis
267350,persons/74690,persons/15176,CLOSE,Kyrgyzstan,Burundi
267351,persons/26832,persons/9128,CLOSE,New Zealand,Uzbekistan
267352,persons/54261,persons/43717,CASUAL,Belize,Guatemala
267353,persons/25738,persons/18023,CASUAL,Jamaica,Venezuela
267354,persons/66722,persons/98808,CLOSE,Malawi,New Zealand
267355,persons/23564,persons/73597,CLOSE,Belize,Finland
267356,persons/54674,persons/83358,DISTANT,Czech Republic,Colombia
267357,persons/48275,persons/7343,CASUAL,Jamaica,Morocco
267358,persons/60462,persons/41241,CLOSE,Mozambique,Bahrain
267359,persons/70669,persons/97628,CASUAL,Somalia,Russian Federation
267360,persons/54356,persons/50895,DISTANT,Bolivia,South Sudan
267361,persons/44299,persons/71669,DISTANT,Bulgaria,Botswana
267362,persons/363,persons/27436,CLOSE,Hungary,Romania
267363,persons/31995,persons/47424,DISTANT,Togo,Iran
267364,persons/21308,persons/50813,CASUAL,Sweden,Honduras
267365,persons/15299,persons/45670,CASUAL,Liberia,Cameroon
267366,persons/23961,persons/20900,CLOSE,El Salvador,Vietnam
267367,persons/5062,persons/60961,DISTANT,Iran,Azerbaijan
267368,persons/72361,persons/50536,CLOSE,Kyrgyzstan,Laos
267369,persons/21941,persons/20792,CASUAL,Switzerland,Sierra Leone
267370,persons/16054,persons/22153,CLOSE,Armenia,Samoa
267371,persons/84247,persons/14355,CLOSE,Korea South,St Lucia
267372,persons/76533,persons/23167,CLOSE,Maldives,South Africa
267373,persons/55027,persons/73897,DISTANT,Tonga,Norway
267374,persons/98849,persons/56725,CLOSE,Monaco,Afghanistan
267375,persons/62536,persons/4636,DISTANT,Germany,Taiwan
267376,persons/5804,persons/17803,DISTANT,Estonia,Argentina
267377,persons/87168,persons/30262,CASUAL,Somalia,United Arab Emirates
267378,persons/27567,persons/27304,DISTANT,Micronesia,Portugal
267379,persons/14619,persons/92640,DISTANT,Macedonia,Liberia
267380,persons/44955,persons/42490,CLOSE,New Zealand,Netherlands
267381,persons/99047,persons/84925,CASUAL,Mongolia,Israel
267382,persons/88095,persons/73016,DISTANT,Denmark,Marshall Islands
267383,persons/80544,persons/73882,CASUAL,United Arab Emirates,Brazil
267384,persons/22073,persons/71994,CASUAL,Algeria,Peru
267385,persons/86998,persons/33826,DISTANT,El Salvador,Palau
267386,persons/97249,persons/35749,CLOSE,Dominican Republic,Myanmar
267387,persons/37096,persons/60337,CLOSE,Japan,United States
267388,persons/15232,persons/99552,CLOSE,Georgia,Sudan
267389,persons/90571,persons/42311,DISTANT,Singapore,Angola
267390,persons/49821,persons/51697,CLOSE,Papua New Guinea,Bolivia
267391,persons/27819,persons/51573,CLOSE,Kenya,Chad
267392,persons/5517,persons/6380,CASUAL,Japan,South Sudan
267393,persons/69071,persons/66921,CLOSE,Russian Federation,Denmark
267394,persons/74403,persons/29459,CASUAL,Malaysia,Afghanistan
267395,persons/42218,persons/31541,DISTANT,United Arab Emirates,United Kingdom
267396,persons/10572,persons/21067,DISTANT,Korea South,Nauru
267397,persons/44380,persons/18205,CASUAL,Malta,Morocco
267398,persons/89234,persons/34036,DISTANT,Guyana,Sierra Leone
267399,persons/11286,persons/58947,CASUAL,Korea North,Yemen
267400,persons/92356,persons/21744,CASUAL,Kiribati,Sao Tome & Principe
267401,persons/42930,persons/89000,CLOSE,Tanzania,Mauritania
267402,persons/22728,persons/26343,CASUAL,Antigua & Deps,Botswana
267403,persons/1367,persons/79869,CLOSE,Montenegro,Germany
267404,persons/78336,persons/94950,DISTANT,Cape Verde,Barbados
267405,persons/89633,persons/22579,CASUAL,Botswana,Portugal
267406,persons/62884,persons/51459,CASUAL,Mauritius,Trinidad & Tobago
267407,persons/9660,persons/18971,DISTANT,Bahrain,Belarus
267408,persons/21955,persons/99867,DISTANT,Slovakia,Czech Republic
267409,persons/40775,persons/82904,CASUAL,Brazil,Israel
267410,persons/47166,persons/11708,DISTANT,Burkina,Portugal
267411,persons/51797,persons/59277,CLOSE,Papua New Guinea,Azerbaijan
267412,persons/65258,persons/30502,DISTANT,Palau,Cambodia
267413,persons/6800,persons/39507,DISTANT,Slovakia,Guyana
267414,persons/42693,persons/14732,DISTANT,Nigeria,Namibia
267415,persons/88563,persons/90181,CASUAL,Austria,Bulgaria
267416,persons/26093,persons/61430,CASUAL,Rwanda,Haiti
267417,persons/81290,persons/46783,CASUAL,Macedonia,Swaziland
267418,persons/84954,persons/94092,DISTANT,Nepal,St Kitts & Nevis
267419,persons/85968,persons/43100,DISTANT,Latvia,Canada
267420,persons/58707,persons/94775,CASUAL,Kenya,Syria
267421,persons/51279,persons/16604,DISTANT,Saint Vincent & the Grenadines,Uganda
267422,persons/64345,persons/6326,DISTANT,Chad,Palau
267423,persons/94311,persons/88427,CASUAL,Seychelles,Algeria
267424,persons/34815,persons/82095,DISTANT,Bosnia Herzegovina,Malawi
267425,persons/27098,persons/14497,CLOSE,Czech Republic,Moldova
267426,persons/4752,persons/147,CLOSE,Chad,Fiji
267427,persons/91158,persons/96014,DISTANT,Solomon Islands,Iran
267428,persons/17207,persons/763,CLOSE,Solomon Islands,Qatar
267429,persons/93768,persons/94010,CLOSE,Singapore,Armenia
267430,persons/34990,persons/10400,CLOSE,Austria,Honduras
267431,persons/40072,persons/72693,CLOSE,Cuba,Liberia
267432,persons/71386,persons/44891,CASUAL,Botswana,Bulgaria
267433,persons/40520,persons/34122,CLOSE,Belize,China
267434,persons/16182,persons/8098,DISTANT,Canada,Indonesia
267435,persons/57187,persons/48906,CLOSE,Mali,Colombia
267436,persons/50200,persons/85191,DISTANT,Bhutan,Kenya
267437,persons/66112,persons/65766,CASUAL,Belarus,Marshall Islands
267438,persons/18811,persons/13422,DISTANT,Vietnam,Bahamas
267439,persons/57132,persons/71591,CLOSE,Vatican City,Marshall Islands
267440,persons/75824,persons/54608,DISTANT,United States,Georgia
267441,persons/5396,persons/23193,CASUAL,Ecuador,Equatorial Guinea
267442,persons/24714,persons/87077,CASUAL,Montenegro,Gabon
267443,persons/95167,persons/38337,DISTANT,Moldova,Comoros
267444,persons/10126,persons/3947,CASUAL,Iran,Argentina
267445,persons/23872,persons/28840,CLOSE,Switzerland,Algeria
267446,persons/67728,persons/46437,CLOSE,Cape Verde,Guinea-Bissau
267447,persons/4231,persons/46890,CLOSE,Venezuela,Guinea-Bissau
267448,persons/91568,persons/17577,CLOSE,Taiwan,Botswana
267449,persons/67570,persons/73343,CLOSE,Indonesia,Cameroon
267450,persons/92263,persons/37899,DISTANT,Kuwait,East Timor
267451,persons/23425,persons/86957,CLOSE,Andorra,San Marino
267452,persons/38359,persons/32906,CLOSE,St Kitts & Nevis,Czech Republic
267453,persons/63680,persons/4028,DISTANT,Belarus,Nauru
267454,persons/99168,persons/95043,DISTANT,Liberia,Gambia
267455,persons/90023,persons/87638,CASUAL,Eritrea,Honduras
267456,persons/32177,persons/62214,CASUAL,Suriname,Mexico
267457,persons/99971,persons/15671,CLOSE,Brunei,Equatorial Guinea
267458,persons/93971,persons/77410,CLOSE,Spain,Australia
267459,persons/3532,persons/30300,CLOSE,Ethiopia,Rwanda
267460,persons/30461,persons/46292,CASUAL,Tuvalu,Saudi Arabia
267461,persons/47924,persons/2916,DISTANT,Togo,Tanzania
267462,persons/72248,persons/80609,DISTANT,Japan,France
267463,persons/83395,persons/10603,CLOSE,Philippines,Bahrain
267464,persons/64816,persons/83790,DISTANT,Dominica,Suriname
267465,persons/82266,persons/2843,DISTANT,Nauru,Jamaica
267466,persons/10536,persons/55223,DISTANT,Grenada,Serbia
267467,persons/11730,persons/55973,DISTANT,Norway,Luxembourg
267468,persons/6240,persons/77092,CASUAL,Solomon Islands,Bulgaria
267469,persons/20590,persons/82679,CASUAL,Saudi Arabia,Algeria
267470,persons/275,persons/76055,DISTANT,Mali,Greece
267471,persons/92531,persons/23041,CASUAL,Laos,Sao Tome & Principe
267472,persons/33886,persons/35343,DISTANT,Bahamas,Cyprus
267473,persons/10849,persons/33868,DISTANT,Comoros,Indonesia
267474,persons/85547,persons/54865,DISTANT,St Lucia,Guinea
267475,persons/97533,persons/12300,DISTANT,Syria,Belgium
267476,persons/29089,persons/60398,CASUAL,Namibia,Iceland
267477,persons/81741,persons/61252,DISTANT,Cameroon,Saudi Arabia
267478,persons/28176,persons/22505,CASUAL,Togo,Mauritania
267479,persons/75564,persons/94283,DISTANT,Dominica,Turkey
267480,persons/528,persons/71311,CASUAL,Dominica,Samoa
267481,persons/10293,persons/39279,CLOSE,Luxembourg,Taiwan
267482,persons/32718,persons/41108,DISTANT,Senegal,Montenegro
267483,persons/32129,persons/79487,DISTANT,Egypt,Barbados
267484,persons/80769,persons/27,DISTANT,Finland,Ghana
267485,persons/78925,persons/77731,DISTANT,Kosovo,Panama
267486,persons/54474,persons/38877,CASUAL,Colombia,Kazakhstan
267487,persons/69168,persons/11932,DISTANT,Uruguay,Cyprus
267488,persons/82867,persons/57966,CASUAL,Panama,Luxembourg
267489,persons/18336,persons/49019,CASUAL,Chad,Uruguay
267490,persons/93753,persons/27283,CASUAL,Denmark,Macedonia
267491,persons/50632,persons/9067,CLOSE,Venezuela,Germany
267492,persons/54614,persons/44997,CASUAL,Namibia,Luxembourg
267493,persons/24336,persons/37367,CASUAL,Algeria,Oman
267494,persons/12162,persons/10800,CLOSE,Sri Lanka,Uruguay
267495,persons/54338,persons/59894,CASUAL,Montenegro,Chad
267496,persons/52977,persons/21310,CLOSE,Chad,Sri Lanka
267497,persons/65040,persons/7010,CLOSE,Cyprus,Liberia
267498,persons/14234,persons/45401,CLOSE,Guinea,Bahrain
267499,persons/65980,persons/31831,DISTANT,Ecuador,Germany
267500,persons/34076,persons/29951,CLOSE,Lesotho,Iceland
267501,persons/30804,persons/81338,DISTANT,Gabon,Kuwait
267502,persons/38561,persons/71825,CASUAL,Rwanda,Chad
267503,persons/21010,persons/41111,DISTANT,Guatemala,Comoros
267504,persons/11156,persons/22524,CLOSE,Nauru,Sri Lanka
267505,persons/27064,persons/53322,CASUAL,Palau,Malawi
267506,persons/23083,persons/50435,CASUAL,Vietnam,Paraguay
267507,persons/30499,persons/18629,CASUAL,Nigeria,Albania
267508,persons/75404,persons/69429,CLOSE,Madagascar,Belgium
267509,persons/19936,persons/36695,DISTANT,Sweden,Saudi Arabia
267510,persons/29503,persons/85940,DISTANT,Somalia,Costa Rica
267511,persons/27053,persons/87967,CLOSE,Iran,Sweden
267512,persons/35293,persons/39910,CASUAL,Bhutan,Malaysia
267513,persons/33934,persons/89714,CLOSE,Kenya,Djibouti
267514,persons/97094,persons/2441,CASUAL,Paraguay,Vatican City
267515,persons/10338,persons/54904,CLOSE,Afghanistan,St Kitts & Nevis
267516,persons/56399,persons/55408,DISTANT,Sweden,Togo
267517,persons/23677,persons/64449,DISTANT,Guinea,Palau
267518,persons/84289,persons/71092,CASUAL,Panama,Macedonia
267519,persons/78462,persons/3602,DISTANT,Liberia,South Africa
267520,persons/63096,persons/66881,DISTANT,Thailand,Cuba
267521,persons/55276,persons/62991,CASUAL,Australia,Ireland {Republic}
267522,persons/37229,persons/51986,CASUAL,Oman,Korea North
267523,persons/9952,persons/76647,DISTANT,Montenegro,Paraguay
267524,persons/47566,persons/95510,CASUAL,Benin,Burkina
267525,persons/32831,persons/50883,CASUAL,Netherlands,Qatar
267526,persons/8130,persons/3624,DISTANT,Benin,France
267527,persons/87547,persons/27722,CASUAL,Korea South,Gambia
267528,persons/40688,persons/96018,DISTANT,Sweden,South Sudan
267529,persons/16861,persons/3614,CASUAL,Moldova,Lesotho
267530,persons/66375,persons/3766,DISTANT,Guatemala,Kuwait
267531,persons/7246,persons/74943,CASUAL,Seychelles,Brazil
267532,persons/65748,persons/51023,CASUAL,Swaziland,Sweden
267533,persons/92716,persons/24975,DISTANT,Denmark,Japan
267534,persons/71867,persons/82822,CASUAL,Chad,Serbia
267535,persons/21369,persons/54770,DISTANT,Cambodia,Saint Vincent & the Grenadines
267536,persons/78165,persons/590,DISTANT,Micronesia,Ecuador
267537,persons/97551,persons/92846,CLOSE,Swaziland,Fiji
267538,persons/12505,persons/98847,DISTANT,Fiji,Bhutan
267539,persons/51938,persons/71909,DISTANT,Poland,Benin
267540,persons/56060,persons/11518,CLOSE,Bhutan,Sri Lanka
267541,persons/72375,persons/36001,CASUAL,Peru,Sri Lanka
267542,persons/13722,persons/27608,DISTANT,Namibia,Ireland {Republic}
267543,persons/91376,persons/25183,CLOSE,Lesotho,Suriname
267544,persons/13567,persons/41788,DISTANT,Canada,Maldives
267545,persons/46092,persons/29143,CASUAL,Jordan,Korea South
267546,persons/2449,persons/97113,CASUAL,Turkey,Chad
267547,persons/49398,persons/67919,CASUAL,Hungary,Sierra Leone
267548,persons/15212,persons/80250,CLOSE,Czech Republic,Ivory Coast
267549,persons/65170,persons/65628,CLOSE,Uganda,Seychelles
267550,persons/13149,persons/90580,CASUAL,Congo,Cyprus
267551,persons/57699,persons/68032,CASUAL,Tonga,Bhutan
267552,persons/95194,persons/6755,CLOSE,Solomon Islands,Cape Verde
