id,from_id,to_id,exposure,from_origin,to_origin
275503,40142,86457,DISTANT,Comoros,Latvia
275504,5833,62152,DISTANT,Netherlands,Marshall Islands
275505,96146,75917,DISTANT,Nicaragua,Tunisia
275506,36041,60251,CASUAL,Ukraine,Austria
275507,99002,29251,CLOSE,Burundi,Nigeria
275508,16352,13811,CLOSE,Sierra Leone,Sweden
275509,61678,2809,DISTANT,Macedonia,Tonga
275510,63048,27128,CASUAL,Ethiopia,Tuvalu
275511,67938,37522,DISTANT,Dominica,Czech Republic
275512,86665,68531,CLOSE,Cambodia,Kyrgyzstan
275513,529,47595,CLOSE,Benin,Poland
275514,38865,49609,CLOSE,Congo {Democratic Rep},Ireland {Republic}
275515,52997,75706,CASUAL,Seychelles,Turkmenistan
275516,54296,44140,CLOSE,Korea North,Kosovo
275517,32858,96398,CASUAL,Gambia,Jordan
275518,14589,83229,CLOSE,Uganda,Moldova
275519,59480,48350,DISTANT,Kyrgyzstan,Belarus
275520,31222,65008,CLOSE,Monaco,East Timor
275521,44122,24881,CLOSE,Suriname,Tuvalu
275522,95540,55105,DISTANT,Bahamas,Cyprus
275523,1745,61586,CASUAL,Zimbabwe,Latvia
275524,46005,86751,CLOSE,Belize,Argentina
275525,70473,72152,CASUAL,Benin,Slovakia
275526,64068,26776,DISTANT,Moldova,Denmark
275527,92138,60726,DISTANT,Ukraine,Ghana
275528,15939,16327,CASUAL,Hungary,Micronesia
275529,78441,30124,CASUAL,Switzerland,Lesotho
275530,96290,63930,CLOSE,Moldova,Togo
275531,2220,24597,CASUAL,Estonia,Sierra Leone
275532,87633,35055,CASUAL,Algeria,Kiribati
275533,35653,76235,CLOSE,Lebanon,Trinidad & Tobago
275534,25641,2422,DISTANT,United Arab Emirates,Lesotho
275535,60721,28187,CLOSE,Malawi,Finland
275536,34552,45482,DISTANT,Uganda,Bolivia
275537,93900,27061,DISTANT,Albania,Denmark
275538,46160,79450,CLOSE,Oman,Botswana
275539,76019,87425,CLOSE,Turkey,Israel
275540,69657,94634,CASUAL,Czech Republic,St Lucia
275541,16429,61570,CASUAL,Swaziland,Bahrain
275542,43921,75472,CASUAL,Kenya,Poland
275543,82461,53657,CLOSE,Vietnam,Costa Rica
275544,53470,82510,DISTANT,Nauru,Angola
275545,91640,28890,DISTANT,Lebanon,Liechtenstein
275546,94035,85477,DISTANT,Bosnia Herzegovina,Bangladesh
275547,12765,13696,DISTANT,Ecuador,Benin
275548,30001,46761,CLOSE,Serbia,Iraq
275549,33672,98471,CASUAL,Kiribati,Georgia
275550,28786,7277,CASUAL,Argentina,Morocco
275551,27504,3946,DISTANT,Czech Republic,Burundi
275552,48230,31445,CASUAL,Bolivia,Cape Verde
275553,24889,67477,CLOSE,Austria,Andorra
275554,7783,43794,CLOSE,Saint Vincent & the Grenadines,Argentina
275555,84692,27682,DISTANT,Micronesia,Burkina
275556,82633,39860,CASUAL,St Lucia,Colombia
275557,49571,49923,DISTANT,Libya,Armenia
275558,14207,65490,CLOSE,Slovenia,Uruguay
275559,90473,52735,DISTANT,Spain,Korea South
275560,72071,87952,CASUAL,Fiji,Liberia
275561,75187,71766,CLOSE,Seychelles,Cambodia
275562,6414,45985,CLOSE,Lesotho,Ireland {Republic}
275563,4357,88359,CLOSE,Philippines,Sudan
275564,74115,45384,CASUAL,"Myanmar, {Burma}",Belarus
275565,10404,28858,CASUAL,Indonesia,Syria
275566,91705,59548,DISTANT,Grenada,Poland
275567,1929,35319,DISTANT,Cyprus,Croatia
275568,57321,26290,DISTANT,Croatia,Turkmenistan
275569,31963,17175,DISTANT,Panama,Canada
275570,53340,40378,CASUAL,Bahrain,Madagascar
275571,50796,26756,DISTANT,Vietnam,Poland
275572,59296,93662,DISTANT,Israel,Trinidad & Tobago
275573,94929,38095,CASUAL,Bahamas,Mexico
275574,91783,38868,DISTANT,Thailand,Poland
275575,9315,49973,CASUAL,Denmark,St Kitts & Nevis
275576,33387,14458,CASUAL,Luxembourg,Zambia
275577,13426,65916,CLOSE,Korea South,Guyana
275578,23549,57769,CASUAL,United Arab Emirates,Laos
275579,22772,70028,CLOSE,Malaysia,Belgium
275580,57234,33239,DISTANT,Andorra,Norway
275581,5725,81542,CLOSE,Liberia,Tuvalu
275582,69766,44494,CASUAL,Haiti,Solomon Islands
275583,38410,85729,CLOSE,Burundi,Lithuania
275584,42865,11578,DISTANT,Slovakia,Micronesia
275585,81925,49732,CASUAL,Equatorial Guinea,San Marino
275586,27884,55213,CASUAL,Benin,Yemen
275587,66555,15889,CLOSE,Bolivia,New Zealand
275588,327,94277,DISTANT,"Myanmar, {Burma}",Bahamas
275589,76410,98778,CLOSE,San Marino,Netherlands
275590,63257,67928,DISTANT,Sao Tome & Principe,Zimbabwe
275591,6178,18808,DISTANT,Suriname,China
275592,95799,30894,CLOSE,Lesotho,Zambia
275593,66565,68290,CASUAL,Italy,Mauritius
275594,86104,90997,DISTANT,Micronesia,Samoa
275595,9611,20989,CASUAL,Saudi Arabia,Montenegro
275596,57796,62635,CLOSE,Paraguay,Maldives
275597,72028,26277,CLOSE,Turkey,Australia
275598,70288,32405,DISTANT,Laos,Sierra Leone
275599,76667,87336,CASUAL,Belize,Croatia
275600,25708,44141,DISTANT,Yemen,Latvia
275601,72705,47313,CLOSE,Colombia,Bolivia
275602,7587,30989,CASUAL,Mali,Ireland {Republic}
275603,54470,81192,DISTANT,Bulgaria,Venezuela
275604,74659,12040,CLOSE,Nepal,Guinea-Bissau
275605,37609,30662,CASUAL,Japan,Costa Rica
275606,86545,55841,DISTANT,Marshall Islands,Ukraine
275607,85884,82868,CLOSE,Switzerland,Senegal
275608,99189,28249,DISTANT,Honduras,Canada
275609,34460,74579,DISTANT,Malaysia,South Sudan
275610,44647,3184,CLOSE,Equatorial Guinea,Saint Vincent & the Grenadines
275611,84956,38161,CASUAL,Monaco,Syria
275612,25544,94162,DISTANT,China,South Sudan
275613,38101,66888,CLOSE,St Lucia,Portugal
275614,47468,54322,CLOSE,Micronesia,Swaziland
275615,27830,52693,CASUAL,Morocco,Belize
275616,74151,9173,CLOSE,France,Honduras
275617,45759,34831,CASUAL,Ivory Coast,Maldives
275618,56275,779,CASUAL,Rwanda,Andorra
275619,67270,25216,DISTANT,Gambia,Niger
275620,58557,16957,CASUAL,Uruguay,San Marino
275621,30020,9566,DISTANT,Morocco,Morocco
275622,16553,78817,CASUAL,Ukraine,India
275623,6406,51189,DISTANT,Nauru,Mongolia
275624,22349,19529,DISTANT,Japan,Dominica
275625,18258,16519,CASUAL,Mozambique,Armenia
275626,43097,94650,CLOSE,Somalia,Kyrgyzstan
275627,6760,44751,CLOSE,Germany,Jordan
275628,32161,5977,DISTANT,Bahrain,Belgium
275629,86523,47886,DISTANT,St Lucia,Lebanon
275630,84516,32324,CLOSE,Germany,Greece
275631,18501,45599,CASUAL,Micronesia,Jamaica
275632,27153,27744,DISTANT,China,Belarus
275633,29437,8149,DISTANT,Indonesia,Togo
275634,48594,60365,CLOSE,France,Afghanistan
275635,81106,26015,CLOSE,Slovakia,Syria
275636,92350,12145,CLOSE,Bahrain,Brunei
275637,30516,33024,CASUAL,Thailand,Cambodia
275638,72346,98850,DISTANT,Korea South,Montenegro
275639,42256,49325,CASUAL,South Africa,Dominica
275640,95720,18902,DISTANT,Sweden,Fiji
275641,11335,89297,CASUAL,Cuba,Dominica
275642,29878,63049,CASUAL,Antigua & Deps,Philippines
275643,20766,33881,CLOSE,Dominican Republic,Djibouti
275644,22102,45773,CASUAL,Bosnia Herzegovina,Kuwait
275645,93342,64557,CASUAL,Tanzania,Cambodia
275646,11662,70625,DISTANT,Palau,Italy
275647,62834,21613,DISTANT,Cameroon,Maldives
275648,88716,96816,CASUAL,Guinea-Bissau,Sri Lanka
275649,15163,26536,CLOSE,Liechtenstein,Latvia
275650,30292,1833,DISTANT,Liberia,Benin
275651,44217,31329,CASUAL,Cameroon,Haiti
275652,99439,16506,CLOSE,Sao Tome & Principe,Tuvalu
275653,80999,54857,DISTANT,Turkey,Malawi
275654,71883,26302,CLOSE,Panama,Egypt
275655,83651,59273,CLOSE,Ghana,Indonesia
275656,6844,7853,DISTANT,Tonga,Trinidad & Tobago
275657,97723,37311,CASUAL,Grenada,Belgium
275658,34388,18939,DISTANT,Singapore,Kenya
275659,18118,34172,CLOSE,United Kingdom,Denmark
275660,14366,9619,CASUAL,Barbados,Paraguay
275661,84809,81667,CASUAL,Bhutan,Angola
275662,6676,10605,DISTANT,Kazakhstan,"Myanmar, {Burma}"
275663,22455,43421,CASUAL,Italy,"Myanmar, {Burma}"
275664,56203,35555,CLOSE,Sweden,Saint Vincent & the Grenadines
275665,98154,28440,CLOSE,Botswana,Canada
275666,16942,93747,CLOSE,Equatorial Guinea,Lebanon
275667,24349,93880,CLOSE,Kiribati,Zimbabwe
275668,4902,84990,CLOSE,Latvia,Pakistan
275669,34468,8559,CASUAL,Bangladesh,Kenya
275670,71418,23904,CASUAL,Honduras,Malaysia
275671,65251,38247,CASUAL,Nicaragua,Mauritius
275672,26975,60592,DISTANT,Russian Federation,Poland
275673,32885,21789,CLOSE,Morocco,Peru
275674,92888,71,DISTANT,Qatar,Gambia
275675,28124,51298,CLOSE,Somalia,Brunei
275676,74325,83249,CASUAL,Sri Lanka,Seychelles
275677,60584,67271,CLOSE,Namibia,Lebanon
275678,69272,16695,CASUAL,Sri Lanka,Yemen
275679,34340,40523,DISTANT,Vatican City,Saint Vincent & the Grenadines
275680,29885,70732,DISTANT,Zimbabwe,Austria
275681,21637,30030,CLOSE,Zimbabwe,Costa Rica
275682,98932,26193,CASUAL,Malaysia,Israel
275683,75439,11287,CLOSE,Ecuador,East Timor
275684,63277,234,DISTANT,Burkina,Japan
275685,22852,85151,DISTANT,Armenia,Mozambique
275686,27501,39687,DISTANT,Israel,Finland
275687,20243,63396,CASUAL,Trinidad & Tobago,Eritrea
275688,95159,33305,DISTANT,Hungary,Russian Federation
275689,98313,87838,DISTANT,Norway,Ghana
275690,13142,65112,CLOSE,Iraq,Thailand
275691,25534,22497,CLOSE,Senegal,Serbia
275692,49189,34064,CLOSE,Nicaragua,Iceland
275693,8053,15497,DISTANT,Sudan,Greece
275694,21976,57483,CASUAL,Malawi,Lebanon
275695,12272,79117,CASUAL,Vatican City,Costa Rica
275696,56880,18982,DISTANT,Lesotho,Tuvalu
275697,26462,96216,DISTANT,China,Congo {Democratic Rep}
275698,42708,37476,CLOSE,Serbia,Israel
275699,73566,47984,CLOSE,Paraguay,Ethiopia
275700,64214,8905,DISTANT,Austria,Guinea-Bissau
275701,1365,14003,DISTANT,Kuwait,Uganda
275702,94075,88666,CLOSE,Burkina,Austria
275703,45094,80842,DISTANT,Poland,Oman
275704,65381,63098,DISTANT,Samoa,Grenada
275705,31229,5539,DISTANT,Papua New Guinea,Senegal
275706,75235,10024,CLOSE,Korea North,Armenia
275707,67334,78732,CASUAL,Trinidad & Tobago,Malta
275708,43472,10052,CLOSE,Italy,Costa Rica
275709,50502,50792,CLOSE,Uruguay,Canada
275710,55014,56211,DISTANT,Pakistan,Samoa
275711,9385,21459,CASUAL,Kiribati,Brazil
275712,75295,45290,CASUAL,Kenya,Jordan
275713,97079,65262,CASUAL,Afghanistan,Gabon
275714,36952,91243,DISTANT,Paraguay,Lithuania
275715,16000,52752,DISTANT,Brunei,St Kitts & Nevis
275716,20542,57504,CLOSE,Colombia,San Marino
275717,88150,42342,CLOSE,Mexico,Mongolia
275718,33739,62690,DISTANT,Haiti,Malawi
275719,95190,90515,CLOSE,Uzbekistan,Kiribati
275720,2532,80341,CLOSE,Turkmenistan,Vatican City
275721,55328,69442,CLOSE,Israel,Guinea-Bissau
275722,2118,75401,CLOSE,Cyprus,Chile
275723,31243,60166,CLOSE,South Africa,Macedonia
275724,39284,58266,DISTANT,Guyana,Australia
275725,10356,36581,CASUAL,Pakistan,Sweden
275726,16617,83968,DISTANT,Tuvalu,Panama
275727,31543,63580,CASUAL,Ireland {Republic},Niger
275728,19978,29255,CLOSE,Nicaragua,Cape Verde
275729,95948,34534,DISTANT,Gabon,Azerbaijan
275730,36199,16702,DISTANT,Burundi,Congo
275731,70404,4732,DISTANT,Tonga,Bosnia Herzegovina
275732,42426,21856,CASUAL,Liechtenstein,Argentina
275733,19400,58444,CLOSE,Argentina,Burkina
275734,26554,98613,CLOSE,Philippines,Central African Rep
275735,14824,67659,CASUAL,Korea South,Liberia
275736,53090,85036,DISTANT,France,Croatia
275737,20324,56705,DISTANT,Sri Lanka,Taiwan
275738,29512,59910,CASUAL,Slovenia,Comoros
275739,44017,36119,DISTANT,Czech Republic,Fiji
275740,34711,74911,DISTANT,Swaziland,Tanzania
275741,25078,90891,DISTANT,Philippines,Lesotho
275742,89802,78350,DISTANT,St Lucia,Eritrea
275743,1103,73608,CLOSE,Georgia,Finland
275744,82542,63210,DISTANT,France,Gambia
275745,74371,930,CLOSE,Sao Tome & Principe,Oman
275746,30149,44431,CLOSE,Benin,Cyprus
275747,14733,94820,CLOSE,Russian Federation,Kosovo
275748,21621,52454,CASUAL,Greece,China
275749,19791,37955,CASUAL,Singapore,Congo {Democratic Rep}
275750,22306,95189,DISTANT,Gambia,Nepal
275751,14804,11071,DISTANT,Serbia,Cuba
275752,93198,78999,CASUAL,Italy,Mozambique
275753,69827,66014,CASUAL,Portugal,Chile
275754,55924,90545,CASUAL,Finland,Niger
275755,97848,57881,CLOSE,Brazil,Nicaragua
275756,9195,98821,DISTANT,Samoa,Kenya
275757,73168,53114,CASUAL,Jamaica,"Myanmar, {Burma}"
275758,24418,14658,DISTANT,Egypt,Oman
275759,21761,36032,CASUAL,Burundi,Chad
275760,63752,18904,CLOSE,Burkina,Honduras
275761,78252,83975,CLOSE,Samoa,Sudan
275762,73406,39543,CLOSE,Belgium,France
275763,96047,89212,DISTANT,Madagascar,Marshall Islands
275764,45233,57698,CLOSE,Tajikistan,United States
275765,66371,4513,CASUAL,Guatemala,Barbados
275766,54400,64799,DISTANT,Kenya,Djibouti
275767,19299,83665,CLOSE,Guatemala,Sudan
275768,38095,50935,CLOSE,Mexico,Ecuador
275769,52933,43854,DISTANT,Moldova,Malaysia
275770,24505,88501,CLOSE,Luxembourg,Hungary
275771,69755,85990,CASUAL,Venezuela,Morocco
275772,48400,7050,DISTANT,United States,Japan
275773,13295,35767,CASUAL,Barbados,Saint Vincent & the Grenadines
275774,21060,61591,CASUAL,Kuwait,Spain
275775,7213,4327,DISTANT,Israel,Italy
275776,9083,78528,CASUAL,Iraq,Cape Verde
275777,42450,52099,DISTANT,Nicaragua,Albania
275778,15415,78878,CASUAL,Seychelles,Canada
275779,98752,23466,CASUAL,Georgia,Zimbabwe
275780,89206,25522,CASUAL,Cape Verde,Malta
275781,66952,38989,CASUAL,Slovakia,Mali
275782,94644,80805,CASUAL,Botswana,Uzbekistan
275783,54068,13538,DISTANT,Sweden,Ecuador
275784,37057,88608,CASUAL,Kiribati,Cyprus
275785,42102,6128,CLOSE,Zambia,Seychelles
275786,96589,86539,DISTANT,Burkina,Grenada
275787,34525,56025,DISTANT,Algeria,Paraguay
275788,80651,73665,DISTANT,Korea South,Samoa
275789,90884,82548,DISTANT,Bahrain,Malaysia
275790,93418,93396,CLOSE,Comoros,Honduras
275791,2868,63322,CASUAL,Albania,Niger
275792,68100,78309,DISTANT,Dominica,Honduras
275793,5403,73885,CASUAL,Luxembourg,Afghanistan
275794,96549,67606,CLOSE,Maldives,Panama
275795,74514,31655,CLOSE,Albania,Mali
275796,31431,75518,CASUAL,Dominican Republic,Denmark
275797,35910,16652,CLOSE,Argentina,Seychelles
275798,18553,36172,CLOSE,Botswana,Yemen
275799,6908,75734,DISTANT,Ecuador,Trinidad & Tobago
275800,80013,11168,DISTANT,Seychelles,Turkey
275801,54628,73196,CASUAL,Maldives,Austria
275802,78413,30401,CLOSE,Syria,Serbia
275803,471,46377,DISTANT,Botswana,Sudan
275804,76457,80607,DISTANT,South Sudan,Algeria
275805,87895,69524,DISTANT,Korea North,Israel
275806,28297,18087,DISTANT,Afghanistan,Palau
275807,33473,90825,CASUAL,Korea South,Cameroon
275808,60969,41167,DISTANT,Montenegro,Paraguay
275809,10278,24773,CASUAL,Kuwait,Guatemala
275810,4047,3526,CASUAL,Turkey,Serbia
275811,28036,36464,CLOSE,Colombia,Guatemala
275812,72088,22259,CASUAL,Norway,Peru
275813,23394,83621,CASUAL,Sweden,Algeria
275814,72268,33057,CASUAL,South Sudan,Samoa
275815,3283,5213,CASUAL,Guinea,Sweden
275816,49650,31647,CASUAL,Korea North,Israel
275817,77266,56589,DISTANT,Turkey,Bolivia
275818,31858,31748,DISTANT,Maldives,Belize
275819,50203,96990,CLOSE,India,Congo
275820,95557,12397,CLOSE,United States,Cyprus
275821,8812,60446,CASUAL,Netherlands,Canada
275822,86918,95289,DISTANT,Chile,Oman
275823,89686,21362,DISTANT,Comoros,Jamaica
275824,50383,21332,CASUAL,Sweden,Djibouti
275825,55204,39005,CASUAL,Nepal,Kyrgyzstan
275826,84275,6365,CASUAL,Ecuador,Sri Lanka
275827,66720,8119,DISTANT,Hungary,El Salvador
275828,71557,31992,DISTANT,Grenada,Kuwait
275829,98951,76320,CASUAL,Djibouti,South Sudan
275830,72816,12492,DISTANT,Syria,Israel
275831,93221,86554,CASUAL,Jamaica,Uganda
275832,65807,36994,CLOSE,Haiti,Ivory Coast
275833,95402,49891,CASUAL,Luxembourg,Namibia
275834,69506,35466,CLOSE,Sierra Leone,Korea North
275835,10709,61623,CASUAL,Oman,Libya
275836,49842,88386,CLOSE,Benin,Uruguay
275837,41749,38553,DISTANT,Dominican Republic,Bahrain
275838,6126,6114,CASUAL,Ireland {Republic},Togo
275839,93231,73266,CASUAL,Singapore,East Timor
275840,3398,23669,CLOSE,Italy,South Africa
275841,35757,84191,CASUAL,Vatican City,China
275842,96022,61329,CLOSE,Ghana,Sao Tome & Principe
275843,59958,63859,CASUAL,Togo,Oman
275844,70842,92413,CLOSE,China,Bosnia Herzegovina
275845,60484,73489,CASUAL,Russian Federation,Korea North
275846,22820,19719,CLOSE,Paraguay,Armenia
275847,77339,46916,DISTANT,Sierra Leone,St Lucia
275848,42751,646,CLOSE,Tanzania,Fiji
275849,38140,51220,CASUAL,Laos,Japan
275850,46033,4966,DISTANT,Croatia,Chile
275851,64268,67521,CASUAL,Bahrain,Solomon Islands
275852,44184,66483,CASUAL,Croatia,Fiji
275853,90951,8063,CLOSE,Russian Federation,Germany
275854,39311,33458,CASUAL,Jordan,Israel
275855,7295,52822,CASUAL,Mongolia,Romania
275856,4408,90574,CASUAL,Yemen,Korea South
275857,22725,56271,CLOSE,Ireland {Republic},Saudi Arabia
275858,32424,8781,CLOSE,Israel,Bhutan
275859,21483,48405,CASUAL,Malawi,Malawi
275860,23832,29893,CLOSE,Malawi,Liberia
275861,55417,99104,CASUAL,Kazakhstan,Tuvalu
275862,88849,62335,DISTANT,Congo {Democratic Rep},Australia
275863,42500,81836,CLOSE,Kosovo,Congo {Democratic Rep}
275864,73885,76285,DISTANT,Afghanistan,Madagascar
275865,9866,52840,DISTANT,Kuwait,Jordan
275866,77913,72998,CLOSE,Finland,"Myanmar, {Burma}"
275867,82105,71007,DISTANT,Rwanda,Azerbaijan
275868,93528,67244,CLOSE,Luxembourg,Sri Lanka
275869,62694,18796,CASUAL,Sierra Leone,Ivory Coast
275870,65203,18771,CLOSE,Poland,Mexico
275871,99562,19648,DISTANT,Israel,Australia
275872,92648,79395,CLOSE,Thailand,Georgia
275873,62507,58525,CASUAL,Kiribati,Lesotho
275874,91617,64083,CASUAL,Belarus,Vatican City
275875,27681,59220,CASUAL,Vanuatu,Spain
275876,39298,71515,DISTANT,Uganda,Qatar
275877,1712,10425,CLOSE,Germany,Sweden
275878,14994,6649,CASUAL,Mozambique,Cameroon
275879,34004,59806,DISTANT,Malawi,Japan
275880,2084,9105,DISTANT,Suriname,Djibouti
275881,88896,13379,CASUAL,Zambia,Central African Rep
275882,980,73961,DISTANT,Kosovo,St Kitts & Nevis
275883,50512,37416,CASUAL,Tanzania,Saudi Arabia
275884,85459,74172,CLOSE,Saint Vincent & the Grenadines,Botswana
275885,68433,74868,CASUAL,Mexico,Ukraine
275886,69107,56346,CLOSE,Ireland {Republic},Georgia
275887,79088,29833,CASUAL,Tanzania,Saint Vincent & the Grenadines
275888,76726,34699,CLOSE,Sri Lanka,Malta
275889,23201,72615,CLOSE,Austria,Argentina
275890,45640,17242,CASUAL,Bangladesh,Cyprus
275891,85991,92936,DISTANT,Austria,Switzerland
275892,22044,63974,CLOSE,Canada,Niger
275893,62929,39798,CASUAL,Cuba,Liberia
275894,8231,17745,DISTANT,Tunisia,Nigeria
275895,46459,29455,CLOSE,Norway,Zimbabwe
275896,13308,51161,CASUAL,"Myanmar, {Burma}",Spain
275897,83785,32355,CASUAL,Kyrgyzstan,Cyprus
275898,80268,21226,CLOSE,Ethiopia,Malawi
275899,43190,7741,CLOSE,Iraq,Madagascar
275900,34298,68185,DISTANT,Nauru,Seychelles
275901,81316,14572,CASUAL,Ireland {Republic},France
275902,6403,71034,DISTANT,Djibouti,Austria
275903,28691,28909,CASUAL,Haiti,Albania
275904,61762,9282,DISTANT,Sao Tome & Principe,United Kingdom
275905,71692,45821,CASUAL,Dominica,Tajikistan
275906,96343,53419,CASUAL,Zambia,Sao Tome & Principe
275907,76990,59525,CLOSE,Switzerland,France
275908,88356,94640,CLOSE,Nigeria,Hungary
275909,81494,98700,DISTANT,Oman,Monaco
275910,98565,86113,CASUAL,Marshall Islands,Guyana
275911,94987,954,CASUAL,Guinea,Saint Vincent & the Grenadines
275912,35368,61364,CASUAL,Portugal,"Myanmar, {Burma}"
275913,11539,17388,DISTANT,Switzerland,Germany
275914,9092,73308,DISTANT,Bosnia Herzegovina,Guatemala
275915,22202,17465,DISTANT,Mongolia,Egypt
275916,85713,84611,CASUAL,Guinea,Hungary
275917,50418,81812,CLOSE,Bangladesh,Philippines
275918,61843,89173,DISTANT,Somalia,Niger
275919,77168,49724,DISTANT,Korea South,Brazil
275920,40518,8943,DISTANT,Montenegro,Ukraine
275921,19293,95828,CASUAL,Dominican Republic,Botswana
275922,19024,17976,CASUAL,Japan,Grenada
275923,60751,16923,CLOSE,Spain,Vatican City
275924,79740,71352,CASUAL,Maldives,Gabon
275925,85147,54338,CASUAL,Bahamas,Montenegro
275926,54449,11312,CLOSE,Somalia,Tuvalu
275927,92457,33097,CASUAL,Panama,Turkey
275928,76006,52334,CASUAL,Uruguay,Ukraine
275929,22616,43204,CLOSE,Indonesia,New Zealand
275930,40393,11113,CLOSE,Kosovo,Malawi
275931,82514,18065,CASUAL,Monaco,Vietnam
275932,2617,2991,CLOSE,Costa Rica,Rwanda
275933,71617,83696,DISTANT,Armenia,Sao Tome & Principe
275934,56733,12296,CLOSE,South Sudan,Macedonia
275935,54394,6955,CLOSE,Central African Rep,Micronesia
275936,87340,26614,CLOSE,East Timor,Dominica
275937,27576,65639,CLOSE,Estonia,Nigeria
275938,60322,86959,CASUAL,Cambodia,Marshall Islands
275939,59548,38420,DISTANT,Poland,Sweden
275940,55582,2363,CLOSE,New Zealand,San Marino
275941,32207,79279,CASUAL,Bolivia,New Zealand
275942,6,69542,CASUAL,Bulgaria,Guatemala
275943,40794,96268,DISTANT,Nigeria,Samoa
275944,12371,32955,CLOSE,Bulgaria,San Marino
275945,74946,5865,CASUAL,Tanzania,Madagascar
275946,32909,5063,DISTANT,Belgium,St Kitts & Nevis
275947,31546,34807,CASUAL,Dominica,St Lucia
275948,16337,25906,CLOSE,Sudan,Nauru
275949,40570,70064,DISTANT,Kosovo,Somalia
275950,60443,39344,CASUAL,Dominican Republic,Senegal
275951,61402,99060,DISTANT,Albania,Jordan
275952,3602,61914,DISTANT,South Africa,Vatican City
275953,29000,78977,CLOSE,Belgium,Moldova
275954,63296,54975,CASUAL,Saudi Arabia,Namibia
275955,40591,25549,CASUAL,Turkey,Bolivia
275956,81839,83546,DISTANT,Ireland {Republic},Kosovo
275957,63813,6020,CLOSE,Kenya,Morocco
275958,41503,85281,CLOSE,Nicaragua,Monaco
275959,12672,32561,CASUAL,Mongolia,New Zealand
275960,493,80213,CASUAL,Sweden,Colombia
